host_species,host_order,viral_richness_observed,zoonotic_richness_observed,viral_richness_base_predict,viral_richness_max_predict,zoonotic_richness_base_predict,zoonotic_richness_max_predict,missing_viruses,missing_zoonoses
Otomys_tropicalis,RODENTIA,3,1,2.48874568059675,33.46046561320968,1.9654206819349296,18.08089465771564,30.460465613209678,17.08089465771564
Ourebia_ourebi,CETARTIODACTYLA,1,0,2.0485618698501296,22.58211180540646,0.34244006404382166,6.429937733201574,21.58211180540646,6.429937733201574
Ovibos_moschatus,CETARTIODACTYLA,2,1,2.85387965268545,12.860575200410059,0.7392236433700955,4.281651192753221,10.860575200410059,3.2816511927532206
Ovis_canadensis,CETARTIODACTYLA,5,1,6.029728496311658,12.128449963942554,1.7683879325060587,4.089831294108833,7.128449963942554,3.0898312941088326
Ovis_dalli,CETARTIODACTYLA,3,2,2.740691333229463,12.185276338297228,1.1447886105615566,4.122608607465358,9.185276338297228,2.1226086074653576
Ovis_orientalis,CETARTIODACTYLA,1,0,2.840500369346868,13.665176921619961,0.35778171706751666,4.268984580083106,12.665176921619961,4.268984580083106
Oxymycterus_rufus,RODENTIA,1,1,1.903476081248429,14.533966036136862,0.8459771776826434,10.449989489391628,13.533966036136862,9.449989489391628
Paguma_larvata,CARNIVORA,2,2,3.126210461792224,15.658081993676856,1.2193318699248272,8.308890304945304,13.658081993676856,6.3088903049453045
Pan_paniscus,PRIMATES,6,6,3.9217464759012457,18.652153629931828,5.2879719266813705,14.368163008043899,12.652153629931828,8.368163008043899
Panthera_leo,CARNIVORA,8,3,8.21212865601124,14.47556391801185,4.222241482370329,7.344957950899165,6.475563918011851,4.344957950899165
Panthera_pardus,CARNIVORA,2,1,3.4590487470202516,11.727984638182374,1.1218385447100885,6.077326743162749,9.727984638182374,5.077326743162749
Pan_troglodytes,PRIMATES,25,21,20.585303269715283,29.726594110474075,20.314716325937173,23.525989945688185,4.726594110474075,2.5259899456881847
Papio_anubis,PRIMATES,5,3,7.094862785544586,24.490241774733832,3.244781116790367,14.66612912656618,19.490241774733832,11.66612912656618
Papio_cynocephalus,PRIMATES,12,6,8.07897738077756,24.018801035526945,7.905204984949902,14.734577256957918,12.018801035526945,8.734577256957918
Papio_hamadryas,PRIMATES,5,4,2.9482946042984306,13.337351367941093,3.4600746964070903,8.266473637713421,8.337351367941093,4.266473637713421
Papio_papio,PRIMATES,3,3,4.598342849151044,20.46888703485274,2.065158235707526,12.441718777514698,17.46888703485274,9.441718777514698
Papio_ursinus,PRIMATES,10,6,5.609603006872442,24.98965078592101,7.288748928187602,16.174233761198067,14.989650785921011,10.174233761198067
Perameles_nasuta,PERAMELEMORPHIA,1,0,1.117865474417503,8.535446806086526,0.024436580994955943,0.1772718463044957,7.535446806086526,0.1772718463044957
Perognathus_parvus,RODENTIA,1,1,1.2944919602273994,13.830713258871382,0.8022616500077897,9.244013842324609,12.830713258871382,8.244013842324609
Peromyscus_attwateri,RODENTIA,1,1,0.986358469016895,13.224553881865052,0.7823784846734966,8.559892147150075,12.224553881865052,7.559892147150075
Peromyscus_boylii,RODENTIA,3,3,2.285471418171144,17.450686297289852,2.2130036971811182,10.94073406637385,14.450686297289852,7.9407340663738495
Peromyscus_californicus,RODENTIA,3,1,2.592825443302434,12.986545174327848,2.316636634504359,8.728564563348282,9.986545174327848,7.728564563348282
Peromyscus_eremicus,RODENTIA,2,2,1.801926587874878,14.592652748928218,1.5107264175184332,9.337420819338039,12.592652748928218,7.337420819338039
Peromyscus_gossypinus,RODENTIA,7,5,2.5999656494275523,14.216190430406416,5.125024238711682,9.007676415893291,7.2161904304064155,4.007676415893291
Peromyscus_leucopus,RODENTIA,11,9,9.839401717292363,16.160797789446548,7.294015012582817,10.349220213565294,5.160797789446548,1.3492202135652942
Peromyscus_maniculatus,RODENTIA,10,8,9.750227173287742,15.742963042823646,6.570487180280223,10.000812048106619,5.7429630428236464,2.000812048106619
Peromyscus_megalops,RODENTIA,1,1,1.5235540579872573,20.483743503645183,0.7526066821179566,12.71543048008708,19.483743503645183,11.71543048008708
Peromyscus_melanophrys,RODENTIA,1,1,1.5975036943143823,20.814696696498054,0.7592411918298994,13.161954438171625,19.814696696498054,12.161954438171625
Peromyscus_melanotis,RODENTIA,1,1,1.2035596135218303,15.7142177007125,0.7685306630111495,9.951252727419567,14.7142177007125,8.951252727419567
Peromyscus_mexicanus,RODENTIA,3,1,2.3171457010781054,19.925839234883796,2.1173094403621446,11.871662108083857,16.925839234883796,10.871662108083857
Peromyscus_truei,RODENTIA,5,3,2.9486610870479644,14.362928915343337,3.7262989874027532,9.336642241621853,9.362928915343337,6.336642241621853
Phacochoerus_aethiopicus,CETARTIODACTYLA,2,2,2.7760783033645153,12.46102411366757,0.6458728263193186,3.6290466011168627,10.46102411366757,1.6290466011168627
Phacochoerus_africanus,CETARTIODACTYLA,1,0,2.023581169423592,21.62050578161399,0.35536750542668283,6.400936816841797,20.62050578161399,6.400936816841797
Philander_opossum,DIDELPHIMORPHIA,5,4,3.8538240773095462,17.96596862048292,4.010035337796487,12.61905247513009,12.965968620482919,8.61905247513009
Philantomba_monticola,CETARTIODACTYLA,2,1,1.6684005373894455,22.369000212701977,0.7148085751784249,6.614190439607887,20.369000212701977,5.614190439607887
Phyllostomus_discolor,CHIROPTERA,3,2,3.5418788353815707,36.67420226136835,2.5514080400297248,26.03549025568821,33.67420226136835,24.03549025568821
Phyllostomus_hastatus,CHIROPTERA,13,10,6.400231812941849,39.19620226474666,10.937711197557421,28.360089122511788,26.19620226474666,18.360089122511788
Phyllotis_darwini,RODENTIA,1,1,1.2483520338968292,12.925996939020282,0.8644103776344598,9.32675223747152,11.925996939020282,8.32675223747152
Pipistrellus_abramus,CHIROPTERA,1,1,1.6579913034889073,22.291213373030963,0.8591456837003966,15.796256979815173,21.291213373030963,14.796256979815173
Pipistrellus_hesperus,CHIROPTERA,1,1,1.7739840515283927,20.17054546205586,0.9456761304430825,15.830318574748318,19.17054546205586,14.830318574748318
Pipistrellus_kuhlii,CHIROPTERA,1,1,1.7666851312217986,20.709236586738545,0.9165616572426396,15.723749238811049,19.709236586738545,14.723749238811049
Pipistrellus_nathusii,CHIROPTERA,1,1,1.7096153073377358,20.643623383645874,0.9583115568133249,16.359631680160835,19.643623383645874,15.359631680160835
Pipistrellus_pipistrellus,CHIROPTERA,3,1,4.439868979634943,20.037786343272337,2.529546939285504,15.209457792087521,17.037786343272337,14.209457792087521
Pipistrellus_subflavus,CHIROPTERA,1,1,2.3127775497956065,20.50265781403449,0.9243332549863277,15.969541192500225,19.50265781403449,14.969541192500225
Pithecia_monachus,PRIMATES,1,1,1.8948547826851805,25.47577431972104,0.7739823275585506,16.26342856037251,24.47577431972104,15.26342856037251
Platyrrhinus_helleri,CHIROPTERA,4,4,2.671263988876043,35.814843855689404,3.426353827599659,25.38081965105088,31.814843855689404,21.38081965105088
Platyrrhinus_lineatus,CHIROPTERA,1,1,2.4260798873452094,32.6179421538762,0.8837981718509124,23.777343174170095,31.6179421538762,22.777343174170095
Plecotus_auritus,CHIROPTERA,2,2,4.567051532300758,20.577697729012325,1.7060454824301492,15.445165311591872,18.577697729012325,13.445165311591872
Pongo_abelii,PRIMATES,2,2,3.158967063268125,22.131607980499123,1.72829142217036,16.330608332243422,20.131607980499123,14.330608332243422
Pongo_pygmaeus,PRIMATES,15,14,7.699155613795591,22.012825586212617,11.398251992417382,15.61340315531665,7.012825586212617,1.6134031553166501
Potamochoerus_porcus,CETARTIODACTYLA,1,0,2.3720278170178943,22.363729098630067,0.3496532067277605,6.56494142038722,21.363729098630067,6.56494142038722
Potos_flavus,CARNIVORA,2,2,2.082304071686456,17.3745142028205,1.434200140924636,10.536233702900027,15.3745142028205,8.536233702900027
Praomys_jacksoni,RODENTIA,3,1,2.2614939574946438,24.929346849129498,1.9319330982635938,13.34871229321085,21.929346849129498,12.34871229321085
Presbytis_melalophos,PRIMATES,1,0,1.820845253811619,20.071901028269092,0.7284141513446106,12.156947068215691,19.071901028269092,12.156947068215691
Prionailurus_bengalensis,CARNIVORA,2,0,1.3356251706638709,14.270191955103483,1.2503762637934985,7.4325958299219845,12.270191955103483,7.4325958299219845
Procapra_gutturosa,CETARTIODACTYLA,1,1,1.2056137340171544,12.098161896154993,0.34722776871526073,3.5133682877192234,11.098161896154993,2.5133682877192234
Procyon_lotor,CARNIVORA,10,9,7.834668548101967,10.177083155419828,6.251503136698487,6.240972429281458,0.17708315541982778,-2.7590275707185423
Proechimys_guyannensis,RODENTIA,11,9,3.942055211892153,25.425489510009818,7.928659355849694,15.716952408041765,14.425489510009818,6.716952408041765
Proteles_cristata,CARNIVORA,1,1,1.2370623399600762,16.118321035858493,0.6254683138858789,8.396448891598004,15.118321035858493,7.396448891598004
Pseudalopex_gymnocercus,CARNIVORA,1,1,0.8793064397668258,9.99788611578247,0.7898181291660248,6.553372711647684,8.99788611578247,5.553372711647684
Pseudalopex_vetulus,CARNIVORA,1,1,1.0604617794698372,14.105232172917102,0.7748531221249196,9.005085909363844,13.105232172917102,8.005085909363844
Pseudois_nayaur,CETARTIODACTYLA,1,0,1.3551894998147664,14.032239985796995,0.341516356844711,4.00022971551308,13.032239985796995,4.00022971551308
Pteronotus_davyi,CHIROPTERA,7,6,3.3258259918067115,41.31552757752708,5.8798405544828425,28.654491955058788,34.31552757752708,22.654491955058788
Pteronotus_parnellii,CHIROPTERA,8,6,3.0034474904238753,36.26666103114054,6.685471198573928,25.06285128803353,28.266661031140544,19.06285128803353
Pteropus_alecto,CHIROPTERA,9,9,2.8510519274341295,21.14734129382554,6.9862716702772945,13.9741226708643,12.14734129382554,4.9741226708643005
Pteropus_conspicillatus,CHIROPTERA,3,3,1.9238053312054804,19.30511215732285,2.1945934205153352,11.811226086858044,16.30511215732285,8.811226086858044
Pteropus_giganteus,CHIROPTERA,3,1,2.1934595131491474,22.712063731194267,2.0743652746967762,13.108922508919393,19.712063731194267,12.108922508919393
Pteropus_hypomelanus,CHIROPTERA,4,4,1.7342179048896167,20.32865293912311,3.041495126180731,12.80460156112437,16.32865293912311,8.80460156112437
Pteropus_lylei,CHIROPTERA,5,2,1.7031692728149288,21.724001703398056,3.5538169944715485,12.733102074696896,16.724001703398056,10.733102074696896
Pteropus_poliocephalus,CHIROPTERA,5,4,2.7093278436760206,18.981452014524915,4.440398121053317,14.394074710132672,13.981452014524915,10.394074710132672
Pteropus_rufus,CHIROPTERA,3,3,1.3976061126142656,17.361952799240445,2.1041844745955003,10.054790567011306,14.361952799240445,7.054790567011306
Pteropus_scapulatus,CHIROPTERA,7,7,2.550629926793836,22.611207292249755,6.16778265086443,16.788367598148323,15.611207292249755,9.788367598148323
Pteropus_vampyrus,CHIROPTERA,2,2,2.870648843743368,31.64430330249976,1.4774309886953272,19.4370517600786,29.64430330249976,17.4370517600786
Pudu_puda,CETARTIODACTYLA,1,0,0.9052198932797195,11.245217746406366,0.44258295263060293,4.109362483843734,10.245217746406366,4.109362483843734
Puma_concolor,CARNIVORA,8,1,4.634588458341161,16.09455722962838,5.255414052403597,9.753034141223216,8.094557229628379,8.753034141223216
Pygathrix_nemaeus,PRIMATES,1,1,2.0719100294596062,18.93961121439566,0.6704405224824503,10.68047203730888,17.93961121439566,9.68047203730888
Raphicerus_sharpei,CETARTIODACTYLA,1,1,1.7350816909054463,20.73215441221553,0.34833875273287496,6.104957280707927,19.73215441221553,5.104957280707927
Rattus_exulans,RODENTIA,3,2,6.148287998095497,25.31094613660352,1.8296059735499393,14.07006613637144,22.31094613660352,12.07006613637144
Rattus_fuscipes,RODENTIA,1,1,3.1582406598756294,14.127480048773132,0.7652261277114298,9.621636786441396,13.127480048773132,8.621636786441396
Rattus_losea,RODENTIA,1,1,5.344863978769871,24.20460215549955,0.626773567524766,13.33672893446751,23.20460215549955,12.33672893446751
Rattus_norvegicus,RODENTIA,21,10,16.152615174460024,17.183949003745923,12.607012714869564,10.267170522147435,-3.816050996254077,0.26717052214743475
Rattus_tanezumi,RODENTIA,1,1,4.018871495555039,25.920939601265896,0.6452502470422486,14.344019285157719,24.920939601265896,13.344019285157719
Rattus_tiomanicus,RODENTIA,2,0,4.926976958404437,22.96885162706576,1.2923953578894012,12.998779899247221,20.96885162706576,12.998779899247221
Redunca_arundinum,CETARTIODACTYLA,6,2,1.8924963793616512,21.518053797497352,2.090372809092724,6.221642762813723,15.518053797497352,4.221642762813723
Redunca_fulvorufula,CETARTIODACTYLA,2,1,1.9666050930503778,19.127220719332545,0.6860031775029367,5.497601136412346,17.127220719332545,4.497601136412346
Reithrodontomys_fulvescens,RODENTIA,1,1,1.9105143011982422,20.41246781648931,0.7452012302238338,12.672697065312262,19.41246781648931,11.672697065312262
Reithrodontomys_megalotis,RODENTIA,4,3,3.6866827456759474,17.73602021573737,2.943932467753767,11.397647214576459,13.73602021573737,8.397647214576459
Reithrodontomys_mexicanus,RODENTIA,1,0,1.6687246902629136,21.787622956716802,0.7269739068117684,13.05126070022836,20.787622956716802,13.05126070022836
Rhabdomys_pumilio,RODENTIA,1,1,2.8946585355958883,22.102126345066228,0.6857010749233455,12.880773784258576,21.102126345066228,11.880773784258576
Rhinolophus_affinis,CHIROPTERA,1,1,3.5516925058778086,33.485732533669825,0.7283779611746052,20.476971106222305,32.485732533669825,19.476971106222305
Rhinolophus_blasii,CHIROPTERA,1,1,1.7441833005225797,21.06103227637954,0.7780117978092477,13.550231195573321,20.06103227637954,12.550231195573321
Rhinolophus_eloquens,CHIROPTERA,2,1,2.5834785417137094,34.73412152211115,1.4270917304572428,20.442400008145462,32.73412152211115,19.442400008145462
Rhinolophus_euryale,CHIROPTERA,1,1,1.8178892931439503,20.039316298819553,0.7782921854521574,12.968304951774508,19.039316298819553,11.968304951774508
Rhinolophus_ferrumequinum,CHIROPTERA,8,7,6.081914236566127,22.879441128891898,5.518298722083479,14.48277237612601,14.879441128891898,7.482772376126009
Rhinolophus_hildebrandti,CHIROPTERA,1,0,2.54726620460418,34.247257126896265,0.716464344911619,20.238300765214586,33.247257126896265,20.238300765214586
Rhinolophus_lepidus,CHIROPTERA,1,0,1.9164463395488165,22.89924540297423,0.7078626158205148,13.702712633763324,21.89924540297423,13.702712633763324
Rhinolophus_macrotis,CHIROPTERA,1,1,2.3181163147496457,29.567679251907336,0.710256211748766,17.318154746078516,28.567679251907336,16.318154746078516
Rhinolophus_mehelyi,CHIROPTERA,1,1,1.8714646928675343,19.99525090646819,0.7925734173604153,13.20280890760288,18.99525090646819,12.20280890760288
Rhinolophus_pearsonii,CHIROPTERA,1,1,2.374492257481494,31.924361396075348,0.7416015054837026,19.527492971653903,30.924361396075348,18.527492971653903
Rhinolophus_pusillus,CHIROPTERA,4,3,2.350679419682579,31.266453558842226,2.981898895068704,19.204357427418213,27.266453558842226,16.204357427418213
Rhinolophus_sinicus,CHIROPTERA,2,2,2.146679255025486,28.55304158916221,1.4459133076647688,17.007985272339674,26.55304158916221,15.007985272339674
Rhogeessa_parvula,CHIROPTERA,1,0,2.03309089480718,26.490186208918523,0.8720123883163682,19.238809745857093,25.490186208918523,19.238809745857093
Rhynchonycteris_naso,CHIROPTERA,1,1,2.57932385393146,34.67826294694394,0.8614497669448451,24.640014666188197,33.67826294694394,23.640014666188197
Rousettus_aegyptiacus,CHIROPTERA,9,7,6.680036802923738,31.141362235917995,6.028678793054961,18.269016003934624,22.141362235917995,11.269016003934624
Rousettus_amplexicaudatus,CHIROPTERA,2,2,3.7636271730701796,32.36457248059288,1.4710345918544052,20.09530445292781,30.364572480592877,18.09530445292781
Rousettus_leschenaultii,CHIROPTERA,12,11,2.467248358580477,33.07951407413902,8.767289018330645,19.994638757825086,21.07951407413902,8.994638757825086
Rousettus_madagascariensis,CHIROPTERA,1,1,1.2974329230394905,17.443610267321297,0.7067847327761071,10.168975559198895,16.443610267321297,9.168975559198895
Rupicapra_pyrenaica,CETARTIODACTYLA,2,0,2.38806014985432,11.357813429886397,0.7039083469873465,3.493938223866048,9.357813429886397,3.493938223866048
Rupicapra_rupicapra,CETARTIODACTYLA,1,0,5.126063218541153,11.9910373033762,0.3222544706368583,3.6505110026608127,10.9910373033762,3.6505110026608127
Rusa_unicolor,CETARTIODACTYLA,1,1,2.6380598758964275,25.657796623937386,0.3435560576696365,7.386559413321108,24.657796623937386,6.386559413321108
Saccolaimus_flaviventris,CHIROPTERA,1,1,1.6120479463678552,21.673518229212227,0.9199684441534798,16.445838272411176,20.673518229212227,15.445838272411176
Saccolaimus_saccolaimus,CHIROPTERA,1,1,2.8071041740098472,30.943825148688834,0.7826949878311534,20.138364419923718,29.943825148688834,19.138364419923718
Saguinus_geoffroyi,PRIMATES,1,1,3.001547508417672,19.889682163753484,0.7186078464046868,12.240428630572932,18.889682163753484,11.240428630572932
Saguinus_labiatus,PRIMATES,3,1,2.5061466421208407,19.704209910541326,2.298724471019089,12.811152331471197,16.704209910541326,11.811152331471197
Saguinus_midas,PRIMATES,2,1,2.122262258086421,21.974855414935377,1.3865304364775441,12.716624783545306,19.974855414935377,11.716624783545306
Saguinus_mystax,PRIMATES,1,0,4.605495498102703,22.73661425271158,0.7029842653848696,13.926820044731208,21.73661425271158,13.926820044731208
Saguinus_nigricollis,PRIMATES,1,0,2.7707115709661996,23.11851001793551,0.7197746233012144,14.071789532600734,22.11851001793551,14.071789532600734
Saguinus_oedipus,PRIMATES,2,1,5.415733148558991,19.0368615028099,1.3149061818935803,11.536477996144738,17.0368615028099,10.536477996144738
Saiga_tatarica,CETARTIODACTYLA,1,1,2.3381498795313815,12.536109041077546,0.3418342603011942,3.7130103644708945,11.536109041077546,2.7130103644708945
Saimiri_sciureus,PRIMATES,7,4,9.066150142492836,29.348542233174097,4.707787334881694,18.28617907836393,22.348542233174097,14.28617907836393
Sciurus_carolinensis,RODENTIA,16,10,6.9787918054554945,17.823536057795128,11.533032352313016,12.073386084775388,1.8235360577951276,2.0733860847753878
Sciurus_niger,RODENTIA,4,4,3.9356304114819376,17.657848197198554,3.080040587999785,11.974510806072065,13.657848197198554,7.974510806072065
Sciurus_vulgaris,RODENTIA,5,3,5.361309954426841,15.781013453127066,3.327773105146678,9.786645957162488,10.781013453127066,6.786645957162488
Scotophilus_kuhlii,CHIROPTERA,5,4,2.7134536390086645,34.61022484188581,3.9253285869350676,22.40679652569458,29.61022484188581,18.40679652569458
Scotophilus_nigrita,CHIROPTERA,1,0,2.8404205468513943,34.29810891883058,0.8097970661698467,22.968214906156227,33.29810891883058,22.968214906156227
Semnopithecus_entellus,PRIMATES,4,2,1.1204588300583713,13.134115744400837,2.737477563847999,7.445978029653941,9.134115744400837,5.445978029653941
Setonix_brachyurus,DIPROTODONTIA,1,1,1.2642876251764499,7.74273103312088,0.6194275226097933,4.124441734234135,6.74273103312088,3.124441734234135
Sigmodon_alstoni,RODENTIA,3,1,2.258776443961543,29.491605051276604,2.4886896326442343,20.15912528337933,26.491605051276604,19.15912528337933
Sigmodon_hispidus,RODENTIA,22,14,8.25450610926817,16.80650519933129,15.152807080052467,11.028425278623688,-5.193494800668709,-2.971574721376312
Sigmodon_toltecus,RODENTIA,1,1,1.8835160252785126,22.50576746826185,0.7425563074567975,14.127314742043032,21.50576746826185,13.127314742043032
Sorex_araneus,EULIPOTYPHLA,1,1,1.6206282074854592,3.4302751094455393,0.6543686232019919,2.133437201345203,2.4302751094455393,1.133437201345203
Spermophilus_beecheyi,RODENTIA,5,4,3.024722671378603,13.44779048894052,3.8344097951007106,9.113797939511104,8.44779048894052,5.1137979395111035
Spermophilus_citellus,RODENTIA,2,0,2.885098835199819,13.020878387206649,1.3225802259846284,7.7513047988736705,11.020878387206649,7.7513047988736705
Spermophilus_columbianus,RODENTIA,1,1,1.0315712805278618,13.157738701054472,0.7588531782841103,8.233952396475482,12.157738701054472,7.233952396475482
Spermophilus_fulvus,RODENTIA,1,1,1.82261426318426,15.673213289314686,0.6909357030661648,9.141711354482245,14.673213289314686,8.141711354482245
Spermophilus_lateralis,RODENTIA,1,1,2.8243242843970124,14.605483502787393,0.7374150263794426,9.353568202346857,13.605483502787393,8.353568202346857
Spermophilus_parryii,RODENTIA,1,0,1.2989575575588592,16.959776328599308,0.7582344828229594,10.596134013748674,15.959776328599308,10.596134013748674
Spermophilus_richardsonii,RODENTIA,3,2,2.3311553762203827,13.603321823220732,2.30996705870765,9.031218047658177,10.603321823220732,7.031218047658177
Spermophilus_tridecemlineatus,RODENTIA,2,2,2.7658317753830546,15.777566966569879,1.558227320710745,10.61224944151232,13.777566966569879,8.61224944151232
Spermophilus_undulatus,RODENTIA,1,1,2.350329131407155,15.574399296629126,0.6991681183686681,9.325448959236953,14.574399296629126,8.325448959236953
Spermophilus_variegatus,RODENTIA,1,1,1.503888707752062,17.628714080716353,0.8020648867541622,11.71279310998969,16.628714080716353,10.71279310998969
Sturnira_lilium,CHIROPTERA,11,9,5.34181197925191,32.714243627179556,9.1082789597543,23.294909271359213,21.714243627179556,14.294909271359213
Sturnira_ludovici,CHIROPTERA,1,1,2.9038009652579224,35.06342815870079,0.84430347458600985,24.481263044264807,34.06342815870079,23.481263044264807
Sturnira_tildae,CHIROPTERA,1,1,2.6982938804195618,36.277780531783414,0.8923880605675429,26.702266690282155,35.277780531783414,25.702266690282155
Suncus_murinus,EULIPOTYPHLA,2,1,2.1675361959364126,6.054421798240728,1.3149026021743178,3.7206502174102103,4.054421798240728,2.7206502174102103
Suricata_suricatta,CARNIVORA,1,1,0.8751176048845851,8.511402539916203,0.6837612337844037,4.876753807088246,7.511402539916203,3.876753807088246
Syconycteris_australis,CHIROPTERA,1,0,1.2954193943621666,16.913580472483165,0.7688023092090964,10.71455217348707,15.913580472483165,10.71455217348707
Sylvicapra_grimmia,CETARTIODACTYLA,3,1,3.893195013492648,21.73192333600265,1.027640776716235,6.434620951737403,18.73192333600265,5.434620951737403
Sylvilagus_aquaticus,LAGOMORPHA,1,1,0.7266629393928006,9.268618912478926,0.7948201592857279,6.0750972818923765,8.268618912478926,5.0750972818923765
Sylvilagus_audubonii,LAGOMORPHA,5,4,1.4497359107977197,10.449208846033898,3.6569321624669815,6.515870343165263,5.449208846033898,2.515870343165263
Sylvilagus_floridanus,LAGOMORPHA,3,1,3.62040622343386,10.021003414868728,1.989435366509295,6.214974875293183,7.021003414868728,5.214974875293183
Sylvilagus_nuttallii,LAGOMORPHA,1,1,0.7342736124349222,9.587007795922254,0.7635905847106211,6.032084768976514,8.587007795922254,5.032084768976514
Syncerus_caffer,CETARTIODACTYLA,9,4,12.962802394784356,27.363375830495517,2.699456672621377,7.801963351880038,18.363375830495517,3.8019633518800378
Tadarida_brasiliensis,CHIROPTERA,5,5,5.531982614123856,25.04652544211978,3.958347928541462,17.805528093947128,20.04652544211978,12.805528093947128
Tadarida_condylura,CHIROPTERA,6,3,2.4683242023221075,32.831250145752186,4.49397453063069,20.260726333852585,26.831250145752186,17.260726333852585
Tadarida_pumila,CHIROPTERA,4,1,2.9101664729284282,32.07992183747079,2.945599170726406,19.642854667191063,28.079921837470792,18.642854667191063
Tadarida_teniotis,CHIROPTERA,1,1,1.7143447193286054,21.29668139683158,0.8075649566036178,14.200423592598536,20.29668139683158,13.200423592598536
Tamandua_tetradactyla,PILOSA,3,3,3.3408476171992305,16.733123555762138,2.2907230021599148,11.120924001620136,13.733123555762138,8.120924001620136
Tamias_amoenus,RODENTIA,1,1,1.0117147513543119,13.564517021583573,0.7411702699701557,8.31749768571186,12.564517021583573,7.31749768571186
Tamiasciurus_hudsonicus,RODENTIA,4,3,3.564579381381268,16.081013462357145,2.912960870473763,10.467487417183058,12.081013462357145,7.467487417183058
Tamias_minimus,RODENTIA,1,1,1.2739991531655908,15.826428464997742,0.7588756919324702,9.916660872961943,14.826428464997742,8.916660872961943
Tamias_sibiricus,RODENTIA,1,0,2.8791544104240647,16.07152035872909,0.660884335863172,9.180940052681924,15.071520358729089,9.180940052681924
Tamias_striatus,RODENTIA,5,5,4.794488359512676,16.16001369050706,3.5466439208534286,10.59341851263451,11.16001369050706,5.593418512634511
Tamias_umbrinus,RODENTIA,1,1,1.0005212971026618,13.451719361280922,0.7640647146133263,8.477379220256486,12.451719361280922,7.477379220256486
Taphozous_melanopogon,CHIROPTERA,3,2,3.578010389487812,31.718883935557095,2.3349706433437243,20.80327764258251,28.718883935557095,18.80327764258251
Tatera_indica,RODENTIA,8,5,3.4867786719887928,15.755487693016855,5.022890981528323,8.899646210914858,7.755487693016855,3.8996462109148577
Taxidea_taxus,CARNIVORA,1,1,2.634263140527079,11.929450691845217,0.6971831393896025,7.3115259337182925,10.929450691845217,6.3115259337182925
Theropithecus_gelada,PRIMATES,1,1,1.8917512243121122,12.886712694773838,0.6982445205733889,7.694791131277656,11.886712694773838,6.694791131277656
Thomomys_talpoides,RODENTIA,1,1,1.7419288745769723,15.442112733667006,0.781204152346308,10.165411392526059,14.442112733667006,9.165411392526059
Thryonomys_swinderianus,RODENTIA,1,1,4.504818151283593,31.560591595564574,0.6716506710783834,18.100517997827218,30.560591595564574,17.100517997827218
Tonatia_bidens,CHIROPTERA,1,1,2.440531140638158,32.8122350732558,0.8887155366101812,24.05205873500576,31.8122350732558,23.05205873500576
Trachypithecus_cristatus,PRIMATES,2,1,1.5127841960603077,20.28258157743945,1.5637272582668496,13.11972118810967,18.28258157743945,12.11972118810967
Trachypithecus_francoisi,PRIMATES,2,2,1.453840897445349,19.33757896602447,1.4551310622281606,11.592108839324503,17.33757896602447,9.592108839324503
Tragelaphus_angasii,CETARTIODACTYLA,2,1,1.6152150757239403,18.36531116940895,0.6990368543315724,5.327187137848106,16.36531116940895,4.327187137848106
Tragelaphus_eurycerus,CETARTIODACTYLA,1,0,2.5209747476963873,23.044572845246527,0.34869529846875796,6.758866772474939,22.044572845246527,6.758866772474939
Tragelaphus_imberbis,CETARTIODACTYLA,2,1,1.5779139547949488,19.60185159262665,0.6770939047293422,5.4793356627880305,17.60185159262665,4.4793356627880305
Tragelaphus_oryx,CETARTIODACTYLA,7,2,4.679614006824903,24.627988603735194,2.3318866865452046,7.116917661938862,17.627988603735194,5.116917661938862
Tragelaphus_scriptus,CETARTIODACTYLA,2,1,4.842254140228789,21.51096444872096,0.6741759567199945,6.418585254633686,19.51096444872096,5.418585254633686
Tragelaphus_strepsiceros,CETARTIODACTYLA,7,3,4.919352438984454,22.22876875801919,2.2759789115526976,6.502235997482838,15.22876875801919,3.5022359974828383
Tragulus_javanicus,CETARTIODACTYLA,1,0,1.6516015767473022,11.571060382861303,0.3511584191918689,3.4695940189024568,10.571060382861303,3.4695940189024568
Trichosurus_vulpecula,DIPROTODONTIA,2,1,3.887436543319641,9.812156497432909,1.2567696127275092,5.798395363133755,7.812156497432909,4.798395363133755
Trinomys_iheringi,RODENTIA,1,1,1.5234847690058841,19.850266075410598,0.8331062444458048,13.773276183703128,18.850266075410598,12.773276183703128
Tupaia_belangeri,SCANDENTIA,3,0,3.357927221283728,15.520109851401584,0.04627701660104524,0.20987353524914093,12.520109851401584,0.20987353524914093
Tylomys_nudicaudus,RODENTIA,1,1,1.6515827836958041,21.519320946885312,0.7327508659940113,13.132742748822166,20.519320946885312,12.132742748822166
Urocyon_cinereoargenteus,CARNIVORA,5,5,2.4736891523710804,10.12580615983464,3.4901574044050236,6.445621601930381,5.1258061598346405,1.4456216019303811
Uroderma_bilobatum,CHIROPTERA,5,4,2.6102735147295215,34.719321971682135,4.377024618967026,25.041967891656316,29.719321971682135,21.041967891656316
Ursus_americanus,CARNIVORA,3,0,3.8554083547780293,11.57865831068001,1.921526622551373,6.901970086384172,8.57865831068001,6.901970086384172
Ursus_arctos,CARNIVORA,1,1,2.9777638294343927,9.69413080351248,0.5950544467302137,5.342369269266864,8.69413080351248,4.342369269266864
