vVirusNameCorrected,hHostNameFinal,WildDomInReference,DetectionMethod,DetectionQuality,Reference
Tick-borne_encephalitis_virus,Microtus_arvalis,wild,PCR,2,Kozuch et al. 1990; Achazi et al. 2011
Tula_virus,Microtus_arvalis,wild,PCR,2,Schlegel et al. 2012
Colorado_tick_fever_virus,Microtus_californicus,wild,Antibodies,0,Emmons 1994
Isla_Vista_virus,Microtus_californicus,wild,PCR,2,Song et al. 1995
Prospect_Hill_virus,Microtus_californicus,wild,Antibodies,0,Yanagihara et al. 1987
Sin_Nombre_virus,Microtus_californicus,wild,Antibodies,0,Bennett et al. 1999
St._Louis_encephalitis_virus,Microtus_californicus,wild,Antibodies,0,Hardy et al. 1974
Volepox_virus,Microtus_californicus,wild,Isolation,2,Regnery 1987
Khabarovsk_virus,Microtus_fortis,wild,Isolation,2,Horling et al. 1996
Seoul_virus,Microtus_fortis,wild,PCR,2,Weng et al. 2008
California_encephalitis_virus,Microtus_gregalis,wild,Antibodies,0,Mitchell et al. 1993
Omsk_hemorrhagic_fever_virus,Microtus_gregalis,wild,Isolation,2,Shope 2003
Lymphocytic_choriomeningitis_virus,Microtus_levis,wild,Antibodies,0,Tagliapietra et al. 2009
Tula_virus,Microtus_levis,wild,PCR,2,Schlegel et al. 2012
Khabarovsk_virus,Microtus_maximowiczii,wild,PCR,2,Cong et al. 2012
Sin_Nombre_virus,Microtus_ochrogaster,wild,Antibodies,0,Torres-Perez 2010
Borna_disease_virus,Microtus_oeconomus,wild,Antibodies,0,Kinnunen et al. 2007
California_encephalitis_virus,Microtus_oeconomus,wild,Antibodies,0,Mitchell et al. 1993
Cowpox_virus,Microtus_oeconomus,wild,Isolation,2,Lvov et al. 1988
Khabarovsk_virus,Microtus_oeconomus,wild,PCR,2,Plyusnina et a; 2008
Omsk_hemorrhagic_fever_virus,Microtus_oeconomus,wild,Isolation,2,Acha & Szyfres 2003
Eastern_equine_encephalitis_virus,Microtus_pennsylvanicus,wild,Antibodies,0,Karabatsos 1985 in Day et al. 1996
Mammalian_orthoreovirus,Microtus_pennsylvanicus,wild,Antibodies,0,Descoteaux 1992
Murid_herpesvirus_5,Microtus_pennsylvanicus,wild,Isolation,2,Melendez et al. 1967
Prospect_Hill_virus,Microtus_pennsylvanicus,wild,Isolation,2,Lee et al. 1985
Sin_Nombre_virus,Microtus_pennsylvanicus,wild,Antibodies,0,Torres-Perez 2010
Theilovirus,Microtus_pennsylvanicus,wild,Antibodies,0,Descoteauz & Mihok 1986
Tula_virus,Microtus_subterraneus,wild,PCR,2,Korva et al. 2009
Dera_Ghazi_Khan_virus,Millardia_meltada,wild,Antibodies,0,Darwish et al. 1983
Tamana_bat_virus,Mimon_crenulatum,wild,Antibodies,0,Price 1978
Japanese_encephalitis_virus,Miniopterus_fuliginosus,wild,Antibodies,0,Cui et al. 2008
Yokose_virus,Miniopterus_fuliginosus,wild,Antibodies,0,Tajima 2005
Lake_Victoria_marburgvirus,Miniopterus_inflatus,wild,PCR,2,Swanepoel et al. 2007
Australian_bat_lyssavirus,Miniopterus_schreibersii,wild,Antibodies,0,Arguin et al. 2002
Duvenhage_virus,Miniopterus_schreibersii,wild,Isolation,2,Calisher et al. 2006
European_bat_lyssavirus_1,Miniopterus_schreibersii,wild,PCR,2,Serra-Cobo et al. 2002
European_bat_lyssavirus_2,Miniopterus_schreibersii,wild,Isolation,2,Calisher et al. 2006
Japanese_encephalitis_virus,Miniopterus_schreibersii,wild,Isolation,2,Taylor et al. 2001; Calisher et al. 2006
Kyasanur_Forest_disease_virus,Miniopterus_schreibersii,wild,Antibodies,0,Bhat et al. 1978
Rift_Valley_fever_virus,Miniopterus_schreibersii,wild,Isolation,2,Konstantinov et al. 2006
West_Caucasian_bat_virus,Miniopterus_schreibersii,wild,Isolation,2,Calisher et al. 2006
Yokose_virus,Miniopterus_schreibersii,wild,Isolation,2,Calishers et al. 2006; Gonzalez et al. 2008; Tajima et al. 2005; Wong et al. 2007
Simian_immunodeficiency_virus,Miopithecus_talapoin,wild,Isolation,2,Peeters et al. 2002
Southern_elephant_seal_virus,Mirounga_leonina,wild,Antibodies,0,La Linn et al. 2001
Rabies_virus,Molossops_neglectus,arw,Antibodies,0,de Rosa et al. 2011
Catu_virus,Molossus_molossus,wild,Isolation,2,Calisher et al. 2006
Dengue_virus,Molossus_molossus,wild,Antibodies,0,Price 1978
Ilheus_virus,Molossus_molossus,wild,Antibodies,0,Price et al. 1978
Rabies_virus,Molossus_molossus,wild,Isolation,2,Kobayashi et al. 2007; Paez et al. 2003
Rio_Bravo_virus,Molossus_molossus,wild,Antibodies,0,Price 1978
St._Louis_encephalitis_virus,Molossus_molossus,wild,Antibodies,0,Price 1978
Yellow_fever_virus,Molossus_molossus,wild,Antibodies,0,Price 1978
Dengue_virus,Molossus_rufus,wild,Antibodies,0,Price 1978
Ilheus_virus,Molossus_rufus,wild,Antibodies,0,Price 1978
Manzanilla_virus,Molossus_rufus,wild,Antibodies,0,Price 1978
Mucambo_virus,Molossus_rufus,wild,Antibodies,0,Price 1978
Rabies_virus,Molossus_rufus,wild,Isolation,2,Kobayashi et al. 2005
Rio_Bravo_virus,Molossus_rufus,wild,Isolation,2,Price 1978
St._Louis_encephalitis_virus,Molossus_rufus,wild,Antibodies,0,Price 1978
Tamana_bat_virus,Molossus_rufus,wild,Antibodies,0,Price 1978
Yellow_fever_virus,Molossus_rufus,wild,Antibodies,0,Price 1978
Rabies_virus,Mormoops_megalophylla,wild,antigen,0,Constantine 1979
Rio_Bravo_virus,Mormoops_megalophylla,wild,Antibodies,0,Price 1978
Tamana_bat_virus,Mormoops_megalophylla,wild,Antibodies,0,Price 1978
Thogoto_virus,Mungos_mungo,wild,Isolation,2,Ogen-Odoi et al. 1999
Foot-and-mouth_disease_virus,Muntiacus_muntjak,wild,Antibodies,0,Barman et al. 1999 in Weaver and Karesh 2013
Japanese_encephalitis_virus,Murina_aurata,wild,Isolation,2,Wang et al. 2009
Irkut_virus,Murina_leucogaster,wild,Isolation,2,Calisher et al. 2006
Japanese_encephalitis_virus,Murina_leucogaster,wild,Antibodies,0,Miura et al. 1970
Encephalomyocarditis_virus,Mus_booduga,wild,Isolation,2,Tesh and Wallace 1978
Kyasanur_Forest_disease_virus,Mus_booduga,wild,Antibodies,0,Webb et al. 1965
Murid_herpesvirus_1,Mus_cervicolor,wild,PCR,2,Ehlers et al. 2007
Murine_leukemia_virus,Mus_cervicolor,wild,Isolation,2,Prassolov et al. 2001
Anopheles_B_virus,Mus_musculus,domestic,Isolation,2,da Rosa et al. 1992
Cowpox_virus,Mus_musculus,wild,Antibodies,0,Crouch et al. 1995
Eastern_equine_encephalitis_virus,Mus_musculus,wild,Isolation,2,Goldfield et al. 1968
Ectromelia_virus,Mus_musculus,captive,Isolation,2,Esteban et al. 2005
Encephalomyocarditis_virus,Mus_musculus,domestic,Isolation,2,Jungeblut et al. 1943
Hepatitis_E_virus,Mus_musculus,domestic,Antibodies,0,Favorov et al. 2000
Junin_virus,Mus_musculus,domestic,Isolation,2,Evans 2013
Lactate_dehydrogenase-elevating_virus,Mus_musculus,wild,Isolation,2,Committee on the Infectious Diseases of Mice and Rats 1991
Ljungan_virus,Mus_musculus,wild,PCR,2,Salisbury et al. 2014
Lymphocytic_choriomeningitis_virus,Mus_musculus,domestic,Isolation,2,Gonzalez et al. 2007
Machupo_virus,Mus_musculus,wild,Isolation,2,Gonzalez et al. 2007
Minute_virus_of_mice,Mus_musculus,wild,Isolation,2,Committee on the Infectious Diseases of Mice and Rats 1991; Crawford 1966
Moloney_murine_sarcoma_virus,Mus_musculus,captive,Isolation,2,Moloney et al. 1966
Mouse_mammary_tumor_virus,Mus_musculus,domestic,Isolation,2,Lyons & Moore 1965
Mouse_parvovirus_1,Mus_musculus,captive,PCR,2,Macy et al. 2009
Mucambo_virus,Mus_musculus,domestic,Isolation,2,Attoui et al. 2007
Murid_herpesvirus_1,Mus_musculus,ILL,isolation,2,Henson et al. 1972
Murid_herpesvirus_3,Mus_musculus,wild,Isolation,2,Roizmn & Baines 1991
Murine_adenovirus_A,Mus_musculus,wild,Isolation,2,Hartley & Rowe 1960
Murine_adenovirus_B,Mus_musculus,domestic,Isolation,2,Klempa et al.
Murine_hepatitis_virus,Mus_musculus,domestic,Isolation,2,Hierholzer et al. 1979
Murine_leukemia_virus,Mus_musculus,domestic,Isolation,2,Jenkins et al. 1982.
Murine_norovirus_1,Mus_musculus,wild,PCR,2,Smith et al. 2012
Murine_pneumonia_virus,Mus_musculus,domestic,PCR,2,McInnes et al. 2011
Murine_pneumotropic_virus,Mus_musculus,captive,Isolation,2,Kilham & Murphy 1953
Murine_polyomavirus,Mus_musculus,captive,Isolation,2,Rowe et al. 1959
Nipah_virus,Mus_musculus,wild,Isolation,2,WHO
Rabies_virus,Mus_musculus,domestic,Antibodies,0,Childs et al. 1997
Saboya_virus,Mus_musculus,wild,Isolation,2,Fontenille et al. 1994; Saluzzo et al. 1986; Grard et al. 2010
Sendai_virus,Mus_musculus,domestic,Isolation,2,Faisca et al. 2007
St._Louis_encephalitis_virus,Mus_musculus,domestic,Isolation,2,Kramer et al. 2001
Theilovirus,Mus_musculus,domestic,Isolation,2,Liang et al. 2008 
Venezuelan_equine_encephalitis_virus,Mus_musculus,wild,Isolation,2,Sudia & Newhouse 1975
Western_equine_encephalitis_virus,Mus_musculus,domestic,Antibodies,0,Hardy et al. 1974
Zaire_ebolavirus,Mus_setulosus,wild,PCR,2,Morvan et al. 1999
Murine_leukemia_virus,Mus_spicilegus,wild,PCR,2,Tipper et al. 2005
Lymphocytic_choriomeningitis_virus,Mus_spretus,wild,Antibodies,0,Tagliapietra et al. 2009
Rabbit_hemorrhagic_disease_virus,Mus_spretus,wild,PCR,2,Merchan et al. 2011
Aleutian_mink_disease_virus,Mustela_lutreola,domestic,PCR,2,Manas et al. 2001
Suid_herpesvirus_1,Mustela_lutreola,domestic,Isolation,2,Christodoulou et al. 1970
Sendai_virus,Mustela_nigripes,wild,Isolation,2,Beran & Steele 1994
Encephalomyocarditis_virus,Myocastor_coypus,wild,Antibodies,0,Bollo et al. 2003
Rabies_virus,Myocastor_coypus,wild,Antibodies,0,Childs et al. 1997
Vesicular_stomatitis_Indiana_virus,Myocastor_coypus,wild,plaque reduction neutralization,1,Aguirre et al. 1992
Colorado_tick_fever_virus,Myodes_gapperi,wild,Antibodies,0,Bowen et al. 1981
Ljungan_virus,Myodes_gapperi,wild,PCR,2,Tolf C et al. 2009
Prospect_Hill_virus,Myodes_gapperi,wild,Antibodies,0,Yanagihara et al. 1987
Borna_disease_virus,Myodes_glareolus,wild,Antibodies,0,Kinnunen et al. 2007
California_encephalitis_virus,Myodes_glareolus,wild,Antibodies,0,Mitchell et al. 1993
Cowpox_virus,Myodes_glareolus,wild,PCR,2,Acha & Szyfres 2003; Chantrey et al. 1999
Encephalomyocarditis_virus,Myodes_glareolus,wild,Antibodies,0,Kaplan et al. 1980
Ljungan_virus,Myodes_glareolus,wild,Isolation,2,Niklasson et al. 1999
Louping_ill_virus,Myodes_glareolus,wild,Antibodies,0,Gilbert et al. 2000
Lymphocytic_choriomeningitis_virus,Myodes_glareolus,wild,Antibodies,0,Kaplan et al. 1980; Tagliapietra et al. 2009
Murid_herpesvirus_4,Myodes_glareolus,wild,Isolation,2,Lussier et al. 1988; Ehlers et al. 2007
Murine_pneumonia_virus,Myodes_glareolus,wild,Antibodies,0,Kaplan et al. 1980
Puumala_virus,Myodes_glareolus,wild,PCR,2,Acha & Szyfres 2003; Yanagihara et al. 1984
Sendai_virus,Myodes_glareolus,wild,Antibodies,0,Kaplan et al. 1980
Theilovirus,Myodes_glareolus,wild,Antibodies,0,Kaplan et al. 1980
Thiafora_virus,Myodes_glareolus,wild,Antibodies,0,Woessner et al. 2000
Tick-borne_encephalitis_virus,Myodes_glareolus,wild,PCR,2,Weidmann et al. 2006
Uukuniemi_virus,Myodes_glareolus,wild,Antibodies,0,Traavik et al. 1977
Puumala_virus,Myodes_regulus,wild,PCR,2,Plyusnina et al. 2008
Cowpox_virus,Myodes_rufocanus,wild,PCR,2,Tryland et al. 1998
Puumala_virus,Myodes_rufocanus,wild,Isolation,2, Yanagihara et al. 1984
Bunyamwera_virus,Myodes_rutilus,wild,Isolation,2,Calisher et al. 1986
California_encephalitis_virus,Myodes_rutilus,wild,Antibodies,0,Mitchell et al. 1993
Cowpox_virus,Myodes_rutilus,wild,PCR,2,Tryland et al. 1998
Powassan_virus,Myodes_rutilus,wild,Antibodies,0,Deardoff et al. 2013
Tick-borne_encephalitis_virus,Myodes_rutilus,wild,PCR,2,Bakhvalova et al. 2006
Zaire_ebolavirus,Myonycteris_torquata,wild,PCR,2,Leroy et al. 2004
Rabies_virus,Myotis_albescens,wild,antigen,0,Sodre et al. 2010; Sheeler-Gordon & Smith 2001
Rabies_virus,Myotis_austroriparius,wild,antigen,0,Constantine 1979
Aravan_virus,Myotis_blythii,wild,Isolation,2,Calisher et al. 2006
Issyk-Kul_virus,Myotis_blythii,wild,Isolation,2,Calisher et al. 2006; Lvov et al. 1973
Rabies_virus,Myotis_californicus,wild,PCR,2,Blanton et al. 2008
Rabies_virus,Myotis_chiloensis,wild,PCR,2,de Mattos et al. 2000
European_bat_lyssavirus_1,Myotis_dasycneme,wild,Isolation,2,Muller et al. 2004
European_bat_lyssavirus_2,Myotis_dasycneme,wild,Isolation,2,Calisher et al. 2006
European_bat_lyssavirus_1,Myotis_daubentonii,wild,Isolation,2,Muller et al. 2004
European_bat_lyssavirus_2,Myotis_daubentonii,wild,Isolation,2,Calisher et al. 2006
Nipah_virus,Myotis_daubentonii,wild,Antibodies,0,Li et al. 2008
Rabies_virus,Myotis_evotis,wild,PCR,2,Blanton et al. 2008
Rabies_virus,Myotis_grisescens,wild,PCR,2,Blanton et al. 2008
California_encephalitis_virus,Myotis_keenii,wild,Antibodies,0,Main 1979
Eastern_equine_encephalitis_virus,Myotis_keenii,wild,Antibodies,0,Main 1979
Rabies_virus,Myotis_keenii,wild,Isolation,2,Main 1979
Rabies_virus,Myotis_leibii,wild,Isolation,2,Constantine 1979
Rabies_virus,Myotis_levis,wild,Antigens,0,Martorelli et al. 2009
Eastern_equine_encephalitis_virus,Myotis_lucifugus,wild,Antibodies,0,Sulkin & Allen 1974
Montana_myotis_leukoencephalitis_virus,Myotis_lucifugus,wild,Isolation,2,Calisher et al. 2006
Rabies_virus,Myotis_lucifugus,wild,PCR,2,Blanton et al. 2008
St._Louis_encephalitis_virus,Myotis_lucifugus,wild,Antibodies,0,Herbold et al. 1983
West_Nile_virus,Myotis_lucifugus,wild,Antibodies,0,Pilipski et al. 2004
Japanese_encephalitis_virus,Myotis_macrodactylus,wild,Antibodies,0,Miura et al. 1970
European_bat_lyssavirus_1,Myotis_myotis,wild,PCR,2,Serra-Cobo et al. 2002
European_bat_lyssavirus_2,Myotis_myotis,wild,Isolation,2,Calisher et al. 2006
Japanese_encephalitis_virus,Myotis_mystacinus,wild,Antibodies,0,Miura et al. 1970
Khujand_virus,Myotis_mystacinus,wild,Isolation,2,Calisher et al. 2006
European_bat_lyssavirus_1,Myotis_nattereri,wild,PCR,2,Serra-Cobo et al. 2002
European_bat_lyssavirus_2,Myotis_nattereri,wild,Isolation,2,Calisher et al. 2006
Dengue_virus,Myotis_nigricans,wild,PCR,2,Aguilar-Setien et al. 2008
Rabies_virus,Myotis_nigricans,wild,Isolation,2,Cisterna et al. 2005
Venezuelan_equine_encephalitis_virus,Myotis_nigricans,wild,Antibodies,0,Seymour et al. 1978
Nipah_virus,Myotis_pilosus,wild,Antibodies,0,Li et al. 2008
Rabies_virus,Myotis_riparius,wild,PCR,2,da Rosa et al. 2011
California_encephalitis_virus,Myotis_septentrionalis,wild,Antibodies,0,NA
Eastern_equine_encephalitis_virus,Myotis_septentrionalis,wild,Antibodies,0,NA
Rabies_virus,Myotis_septentrionalis,wild,PCR,2,Blanton et al. 2008
West_Nile_virus,Myotis_septentrionalis,wild,Antibodies,0,Pilipski et al. 2004
Rabies_virus,Myotis_thysanodes,wild,Antibodies,0,Constantine et al. 1979
Rabies_virus,Myotis_velifer,wild,PCR,2,Blanton et al. 2008
Rabies_virus,Myotis_volans,wild,Antibodies,0, Blanton et al. 2007
Kern_Canyon_virus,Myotis_yumanensis,wild,Isolation,2,Calisher et al. 2006
Rabies_virus,Myotis_yumanensis,wild,PCR,2,Blanton et al. 2008
Human_picobirnavirus,Myrmecophaga_tridactyla,captive,PAGE,0,Haga et al. 1999
Akabane_virus,Nanger_granti,wild,Antibodies,0,Davies et al. 1985
Bluetongue_virus,Nanger_granti,wild,Antibodies,0,Williams et al. 2001
Foot-and-mouth_disease_virus,Nanger_granti,wild,Antibodies,0,Weaver et al. 2013
Vesicular_stomatitis_Indiana_virus,Nasua_narica,wild,plaque reduction neutralization,1,Tesh et al. 1969
Dengue_virus,Natalus_stramineus,wild,PCR,2,Aguilar-Setien et al. 2008
Bimiti_virus,Natalus_tumidirostris,wild,Antibodies,0,Price 1978
Ilheus_virus,Natalus_tumidirostris,wild,Antibodies,0,Price et al. 1978
Rio_Bravo_virus,Natalus_tumidirostris,wild,Antibodies,0,Price 1978
St._Louis_encephalitis_virus,Natalus_tumidirostris,wild,Antibodies,0,Price 1978
Tamana_bat_virus,Natalus_tumidirostris,wild,Antibodies,0,Price 1978
Amapari_virus,Neacomys_guianae,wild,Isolation,2,Abraham et al. 2009
Amapari_virus,Neacomys_spinosus,wild,Isolation,2,Abraham et al. 2009
Pampa_virus,Necromys_amoenus,wild,PCR,2,Lozano 1997
Andes_virus,Necromys_benefactus,wild,PCR,2,Chu et al. 2006
Oliveros_virus,Necromys_benefactus,wild,Isolation,2,Mills et al. 2007
Andes_virus,Necromys_lasiurus,wild,PCR,2,Suzuki et al. 2004
Andes_virus,Necromys_obscurus,wild,PCR,2,Levis et al. 1997
Junin_virus,Necromys_obscurus,wild,Isolation,2,Mills et al. 1991
Junin_virus,Necromys_obscurus,wild,Isolation,2,Mills et al. 1991
Oliveros_virus,Necromys_obscurus,wild,Isolation,2,Mills et al. 1996 ; Gonzalez et al. 2007
Andes_virus,Nectomys_squamipes,wild,Antibodies,0,Chu et al. 2003
Caraparu_virus,Nectomys_squamipes,wild,Isolation,2,Shope et al. 1988
Catu_virus,Nectomys_squamipes,wild,Isolation,2,Shope et al. 1988
Guama_virus,Nectomys_squamipes,wild,Isolation,2,Shope et al. 1988
Marituba_virus,Nectomys_squamipes,wild,Isolation,2,Shope et al. 1988
Oriboca_virus,Nectomys_squamipes,wild,Isolation,2,Shope et al. 1988
Whitewater_Arroyo_virus,Neotoma_albigula,wild,Isolation,2,Charrel & de Lamballerie 2010; Fulhorst et al. 1996
Colorado_tick_fever_virus,Neotoma_cinerea,wild,Antibodies,0,Bowen et al. 1981
Whitewater_Arroyo_virus,Neotoma_cinerea,wild,Isolation,2,Charrel & de Lamballerie 2010; Fulhorst et al. 2001
Rabies_virus,Neotoma_floridana,wild,Antibodies,0,Childs et al. 1997
Colorado_tick_fever_virus,Neotoma_fuscipes,wild,Antibodies,0,Lane et al. 1982; Emmons 1994
St._Louis_encephalitis_virus,Neotoma_fuscipes,wild,Antibodies,0,Sabattini et al. 1965
Whitewater_Arroyo_virus,Neotoma_fuscipes,wild,Antibodies,0,Bennett et al.  2000
Sin_Nombre_virus,Neotoma_lepida,wild,PCR,2,Dearing et al. 1999
Tamiami_virus,Neotoma_lepida,wild,Antibodies,0,Kosoy et al. 1996
Bear_Canyon_virus,Neotoma_macrotis,wild,Isolation,2,Cajimat et al. 2007
Pichinde_virus,Neotoma_stephensi,wild,Antibodies,0,Kosoy et al. 1996
Aleutian_mink_disease_virus,Neovison_vison,domestic,PCR,2,Manas et al. 2001
Influenza_A_virus,Neovison_vison,domestic,Isolation,2,Gagnon et al. 2009
Mink_astrovirus,Neovison_vison,domestic,PCR,2,Mittelholzer et al. 2003
Mink_calicivirus,Neovison_vison,domestic,Isolation,2,Yang et al. 2012
Mink_enteric_sapovirus,Neovison_vison,domestic,Isolation,2,Guo et al. 2001
Flexal_virus,Nephelomys_albigularis,wild,Isolation,2,Gonzalez et al. 2007
Pichinde_virus,Nephelomys_albigularis,wild,Isolation,2,Charrel & de Lamballerie 2010; Gonzalez et al. 2007; Trapido & Sanmartin 1971
Hantaan_virus,Niviventer_confucianus,wild,Isolation,2,Wang et al. 2000
Simian_foamy_virus,Nomascus_leucogenys,wild,Isolation,2,Hussain et al. 2003
Duvenhage_virus,Nyctalus_noctula,wild,Isolation,2,Calisher et al. 2006
European_bat_lyssavirus_1,Nyctalus_noctula,wild,Isolation,2,Muller et al. 2007
European_bat_lyssavirus_2,Nyctalus_noctula,wild,Isolation,2,Kuzmin & Rupprecht 1999
Influenza_A_virus,Nyctalus_noctula,wild,Isolation,2,Calisher et al. 2006
Issyk-Kul_virus,Nyctalus_noctula,wild,Isolation,2,Calisher et al. 2006; Lvov et al. 1973
Rabies_virus,Nyctalus_noctula,wild,Isolation,2,Selimov et al. 1991
Rabies_virus,Nyctereutes_procyonoides,wild,PCR,2,Kuzmin et al. 2004
Rotavirus_A,Nyctereutes_procyonoides,wild,PCR,2,Abe et al. 2010
Severe_acute_respiratory_syndrome-related_coronavirus,Nyctereutes_procyonoides,wild,Antibodies,0,Tu et al. 2004
Chobar_Gorge_virus,Nycteris_gambiensis,wild,Isolation,2,Calisher et al. 2006
Lagos_bat_virus,Nycteris_gambiensis,wild,Isolation,2,Calisher et al. 2006
Saboya_virus,Nycteris_gambiensis,wild,Isolation,2,Calisher et al. 2006
Chobar_Gorge_virus,Nycteris_nana,wild,Isolation,2,Konstantinov et al. 2006
Duvenhage_virus,Nycteris_thebaica,wild,Isolation,2,Harris et aL. 2006
Bakau_virus,Nycticebus_coucang,wild,Antibodies,0,Beran & Steele 1994
Rabies_virus,Nycticeius_humeralis,wild,PCR,2,Blanton et al. 2008
Rabies_virus,Nyctinomops_laticaudatus,wild,Isolation,2,Cunha et al. 2010
Rabies_virus,Nyctinomops_macrotis,wild,Isolation,2,Passos et al. 1998
Canine_adenovirus,Odobenus_rosmarus,wild,Antibodies,0,Philippa 2004
Influenza_A_virus,Odobenus_rosmarus,wild,Antibodies,0,Calle et al. 2002
Walrus_calicivirus,Odobenus_rosmarus,wild,Isolation,2,Ganova-Raeva et al. 2004
Bluetongue_virus,Odocoileus_hemionus,wild,Antibodies,0,Dubay et al. 2006
Bovine_viral_diarrhea_virus_1,Odocoileus_hemionus,wild,Isolation,2,Van Campen et al. 2001
Deer_adenovirus,Odocoileus_hemionus,wild,Isolation,2,Woods et al. 1996
Deer_papillomavirus,Odocoileus_hemionus,wild,Isolation,2,Lancaster & Sundberg 1982
Epizootic_hemorrhagic_disease_virus,Odocoileus_hemionus,wild,Antibodies,0,OIE Report 2006
Ovine_herpesvirus_2,Odocoileus_hemionus,wild,PCR,2,Schultheiss et al. 2007
Sindbis_virus,Odocoileus_hemionus,wild,Antibodies,0,Walters et al. 1999
Vesicular_stomatitis_Indiana_virus,Odocoileus_hemionus,wild,SNT,1,Webb et al. 1987
Alcelaphine_herpesvirus_1,Odocoileus_virginianus,wild,PCR,2,Li et al. 2005
Bluetongue_virus,Odocoileus_virginianus,wild,PCR,2,Johnson et al. 2006
Bovine_herpesvirus_1,Odocoileus_virginianus,wild,VNT,1,Ingebrigtsen et al 1986
Bovine_viral_diarrhea_virus_1,Odocoileus_virginianus,wild,PCR,2,Passler at al. 2009
Deer_adenovirus,Odocoileus_virginianus,wild,Isolation,2,Sorden et al. 2000
Deer_papillomavirus,Odocoileus_virginianus,wild,Isolation,2,Lancaster & Sundberg 1982
Epizootic_hemorrhagic_disease_virus,Odocoileus_virginianus,wild,Antibodies,0,Nol et al. 2010
Foot-and-mouth_disease_virus,Odocoileus_virginianus,wild,Isolation,2,Grubman et al. 2004
Vesicular_stomatitis_Indiana_virus,Odocoileus_virginianus,wild,Antibodies,0,Fletcher et al. 1985
West_Nile_virus,Odocoileus_virginianus,wild,Antibodies,0,Santaella et al. 2005
Allpaahuayo_virus,Oecomys_bicolor,wild,Isolation,2,Moncayo et al. 2001
Flexal_virus,Oecomys_bicolor,wild,Isolation,2,CDC ArboCat
Allpaahuayo_virus,Oecomys_paricola,wild,Isolation,2,Moncayo et al. 2001
Andes_virus,Oligoryzomys_chacoensis,wild,PCR,2,Chu et al. 2003
Andes_virus,Oligoryzomys_flavescens,wild,PCR,2,Medina et al. 2009
Junin_virus,Oligoryzomys_flavescens,wild,Isolation,2,Mills et al. 1991
Vaccinia_virus,Oligoryzomys_flavescens,wild,PRNT,1,Peres et al. 2013
Andes_virus,Oligoryzomys_fornesi,wild,Antibodies,0,Chu et al. 2003
Rio_Mamore_virus,Oligoryzomys_fornesi,wild,PCR,2,Rosa et al. 2005; Rabonei et al. 2009
Andes_virus,Oligoryzomys_fulvescens,wild,Isolation,2,Hanson et al. 2011
Sin_Nombre_virus,Oligoryzomys_fulvescens,wild,Antibodies,0,Bayard et al. 2004
Andes_virus,Oligoryzomys_longicaudatus,wild,PCR,2,Medina et al. 2009
Guanarito_virus,Oligoryzomys_longicaudatus,wild,Isolation,2,Gonzalez et al. 2007
Laguna_Negra_virus,Oligoryzomys_microtis,wild,PCR,2,Carrol et al. 2005
Rio_Mamore_virus,Oligoryzomys_microtis,wild,Isolation,2,Bharadwaj et al. 1997
Andes_virus,Oligoryzomys_nigripes,wild,PCR,2,Padula et al. 2007
Human_picobirnavirus,Oligoryzomys_nigripes,wild,PAGE,0,Periera et al. 1988
St._Louis_encephalitis_virus,Oligoryzomys_nigripes,wild,Isolation,2,Sabattini et al. 1965
Vaccinia_virus,Oligoryzomys_nigripes,wild,PRNT,1,Peres et al. 2013
Omsk_hemorrhagic_fever_virus,Ondatra_zibethicus,domestic,Isolation,2,Calisher et al. 2006
Puumala_virus,Ondatra_zibethicus,wild,PCR,2,Vahlenkamp et al. 1998
Whitewater_Arroyo_virus,Onychomys_leucogaster,wild,Antibodies,0,Milazzo et al. 2010
Modoc_virus,Onychomys_torridus,wild,Antibodies,0,Hardy et al. 1974
St._Louis_encephalitis_virus,Onychomys_torridus,wild,Antibodies,0,Hardy et al. 1974
St._Louis_encephalitis_virus,Orcinus_orca,wild,Isolation,2,Buck et al. 1993
Bluetongue_virus,Oreamnos_americanus,wild,Antibodies,0,Williams et al. 2001
Bovine_viral_diarrhea_virus_1,Oreamnos_americanus,wild,Isolation,2,Nelson et al. 2008
Bovine_viral_diarrhea_virus_2,Oreamnos_americanus,domestic,PCR,2,Nelson et al. 2008
Borna_disease_virus,Oryctolagus_cuniculus,domestic,PCR,2,Zhang et al. 2014
Lapine_parvovirus,Oryctolagus_cuniculus,captive,Isolation,2,Metcalf et al. 1989
Myxoma_virus,Oryctolagus_cuniculus,domestic,PCR,2,Merchant et al. 2003
Rabbit_coronavirus,Oryctolagus_cuniculus,domestic,Isolation,2,Small et al. 1987
Rabbit_fibroma_virus,Oryctolagus_cuniculus,domestic,Isolation,2,Raflo et al. 1973
Rabbit_hemorrhagic_disease_virus,Oryctolagus_cuniculus,wild,PCR,2,Merchan et al. 2011
Rabbit_oral_papillomavirus,Oryctolagus_cuniculus,domestic,PCR,2,Munday et al. 2007
Trubanaman_virus,Oryctolagus_cuniculus,wild,Antibodies,0,Johansen et al. 2005
Alcelaphine_herpesvirus_2,Oryx_beisa,wild,Antibodies,0,Reid et al. 1973
Bluetongue_virus,Oryx_beisa,wild,IFA,0,Davies & Walker 1974
Bluetongue_virus,Oryx_gazella,wild,Antibodies,0,Bender et al. 2003
Bovine_viral_diarrhea_virus_1,Oryx_gazella,wild,SNT,1,Hamblin & Hedger 1979
