"","sourceOccurrenceId","sourceTaxonId","sourceTaxonName","sourceBodyPartId","sourceBodyPartName","sourceLifeStageId","sourceLifeStageName","interactionTypeId","interactionTypeName","targetOccurrenceId","targetTaxonId","targetTaxonName","targetBodyPartId","targetBodyPartName","targetLifeStageId","targetLifeStageName","localityId","localityName","decimalLatitude","decimalLongitude","observationDateTime","referenceDoi","referenceUrl","referenceCitation"
"1032","","","BK polyomavirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Gardner S, Field A, Coleman D, and Hulme B (1971). New human papovavirus (BK) isolated from urine after renal transplantation. The Lancet 297:1253-1257."
"1033","","","Black Creek Canal virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Ravkov EV, Rollin PE, Ksiazek TG, Peters CJ, and Nichol ST (1995). Genetic And Serologic Analysis Of Black-Creek-Canal-Virus And Its Association With Human-Disease And Sigmodon Hispidus Infection. Virology 210:482-489."
"1034","","","Borna disease virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Kinnunen PM, Billich C, Ek-Kommonen C, Henttonen H, Kallio RKE, Niemimaa J, et al. (2007). Serological evidence for Borna disease virus infection in humans, wild rodents and other vertebrates in Finland. Journal of Clinical Virology 38:64-69."
"1035","","","Bouboui virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Digoutte JP, Bres P, Pajot FX, and Lvong PNT (1971). New arbovirus isolated in Central-African-Republic. Annales De L Institut Pasteur 120:98-&."
"1036","","","Bovine leukemia virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Buehring GC, Philpott SM, and Choi KY (2003). Humans have antibodies reactive with Bovine leukemia virus. AIDS research and human retroviruses 19:1105-1113."
"1037","","","Bovine papular stomatitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","McEvoy JDS (1972). Isolation Of Bovine Papular Stomatitis-Virus From Humans. Medical Journal of Australia 1:1254-&."
"1038","","","Bunyamwera virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Tauro LB, Diaz LA, AlmirÑn WR, and Contigiani MS (2009). Infection by Bunyamwera virus (Orthobunyavirus) in free ranging birds of Cordoba city (Argentina). Veterinary microbiology 139:153-155."
"1039","","","Bwamba virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Bowen ET, Simpson DI, Platt GS, Way H, Bright WF, Day J, et al. (1973). Large scale irrigation and arbovirus epidemiology, Kano Plain, Kenya. II. Preliminary serological survey. Transactions of the Royal Society of Tropical Medicine and Hygiene 67:702-709."
"1040","","","Cacipacore virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Batista WC, Tavares GDB, Vieira DS, Honda ER, Pereira SS, and Tada MS (2011). Notification of the first isolation of Cacipacore virus in a human in the State of Rondonia, Brazil. Revista Da Sociedade Brasileira De Medicina Tropical 44:528-530."
"1041","","","California encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Taylor MR, Carpenter DE, Currier RD, and Lockwood WR (1985). California Encephalitis-Virus Causes Subacute Encephalomyelitis In An Adult. Archives of Neurology 42:88-89."
"1042","","","Camelpox virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Bera BC, Shanmugasundaram K, Barua S, Venkatesan G, Virmani N, Riyesh T, Gulati BR, Bhuprakash V, Vaid RK, Kakker NK, Malik P, Bansal M, Gadvi S, Singh RV, Yadav V, Sardarilal, Ngarajan G, Balamurugan V, Hosamani M, Pathak KML, and Singh RK. (2011). Zoonotic cases of camelpox infection in India. Veterinary microbiology 152:29-38."
"1043","","","Canine distemper virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Mee a, Dixon J, Hoyland J, Davies M, Selby P, and Mawer E (1998). Detection of canine distemper virus in 100% of PagetÍs disease samples by in situ-reverse transcriptase-polymerase chain reaction. Bone 23:171-175."
"1044","","","Caraparu virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","de Brito Magalhes CL, Quinan BR, Novaes RFV, dos Santos JR, Kroon EG, Bonjardim CA, et al. (2007). Caraparu virus (group C Orthobunyavirus): sequencing and phylogenetic analysis based on the conserved region 3 of the RNA polymerase gene. Virus Genes 35:681-684."
"1045","","","Catu virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Zuckerman AJ, Banatvala JE, and Griffiths P (2009). Principles and practice of clinical virology.1014."
"1046","","","Cercopithecine herpesvirus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Huff JL, and Barry PA (2003). B-Virus (Cercopithecine herpesvirus 1) infection in humans and macaques: Potential for zoonotic disease. Emerging infectious diseases 9:246-250."
"1047","","","Chagres virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Peralta PH, Shelokov A, and Brody JA (1965). Chagres Virus - A New Human Isolate From Panama. American Journal of Tropical Medicine and Hygiene 14:146-&."
"1048","","","Chandipura virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Bhatt PN, and Rodriguez FM (1967). Chandipura- a new arbovirus isolated in India from patients with febrile illness. . Indian Journal of Medical Research 55:1295-&."
"1049","","","Candiru virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Woodall JP (1967). Virus research in Amazonia. Atas do Simposio sobre a Biota Amozonica 6:31-63."
"1050","","","Changuinola virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","da Rosa AT, Tesh RB, Pinheiro FP, da Rosa JT, Peralta PH, Knudson DL. (1984). Characterisation of the Changuinola serogroup viruses. Intervirology 21:38-49."
"1051","","","Chikungunya virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Calisher CH (1994). Medically important arboviruses of the United States and Canada. Clinical microbiology reviews 7:89-116."
"1052","","","Colorado tick fever virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Lambert AJ, Kosoy O, Velez JO, Russell BJ, and Lanciotti RS (2007). Detection of Colorado Tick Fever viral RNA in acute human serum samples by a quantitative real-time RT-PCR assay. Journal of virological methods 140:43-48."
"1053","","","Corriparta virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Doherty RL, Whitehead R, Wetters E, Gorman B, and Carley JG (1970). A survey of antivody to 10 Arboviruses (Koongol Group, Mapputta Group and Ungrouped) Isolated in Queensland. Transactions of the Royal Society of Tropical Medicine and Hygiene 64:748."
"1054","","","Cote d'Ivoire ebolavirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Formenty P, Boesch C, Wyers M, Steiner C, Donati F, Dind F, et al. (1999). Ebola virus outbreak among wild chimpanzees living in a rain forest of Cªte d'Ivoire. The Journal of Infectious Diseases 179 Suppl S120-126."
"1055","","","Cowpox virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Davies JT, Janes L, and Downie A (1938). Cowpox infection in farmworkers. The Lancet 232:1534-1538."
"1056","","","Crimean-Congo hemorrhagic fever virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Mourya DT, Yadav PD, Shete AM, Gurav YK, Raut CG, Jadi RS, et al. (2012). Detection, Isolation and Confirmation of Crimean-Congo Hemorrhagic Fever Virus in Human, Ticks and Animals in Ahmadabad, India, 2010-2011. PLoS Neglected Tropical Diseases 6."
"1057","","","Dengue virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Arbovirus Catalogue. Centers for Disease Control and Prevention. Web. Dec 2015. "
"1058","","","Dera Ghazi Khan virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Darwish MA, Hoogstraal H, Roberts TJ, Ghazi R, and Amer T (1983). A sero-epidemiological survey for Bunyaviridae and certain other arboviruses in Pakistan. Transactions of the Royal Society of Tropical Medicine and Hygiene 77:446-450."
"1059","","","Dhori virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Darwish MA, Hoogstraal H, Roberts TJ, Ghazi R, and Amer T (1983). A sero-epidemiological survey for Bunyaviridae and certain other arboviruses in Pakistan. Transactions of the Royal Society of Tropical Medicine and Hygiene 77:446-450."
"1060","","","Dobrava-Belgrade virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Gligic A, Dimkovic N, Xiao SY, Buckle GJ, Jovanovic D, Velimirovic D, Stojanovic R, Obradovic M, Diglisic G, Micic J, Asher DM (1992). Belgrade virus: a new hantavirus causing severe hemorrhagic fever with renal syndrome in Yugoslavia. Journal of infectious diseases 166(1):113-20.
"
"1061","","","Dugbe virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Burt FJ, Spencer DC, Leman PA, Patterson B, and Swanepoel R (1996). Investigation of Tick-Borne Viruses as Pathogens of Humans in South Africa and Evidence of Dugbe Virus Infection in a Patient with Prolonged Thrombocytopenia. Epidemiology and infection 116:353-361."
"1062","","","Duvenhage virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Paweska JT, Blumberg LH, Liebenberg C, Hewlett RH, Grobbelaar AA, Leman PA, et al. (2006). Fatal human infection with rabies-related Duvenhage virus, South Africa. Emerg Infect Dis 12:1965-1967."
"1063","","","Eastern equine encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Harvala H, Bremner J, Kealey S, Weller B, Mclellan S, Lloyd G, et al. (2009). Case Report : Eastern Equine Encephalitis Virus Imported to the UK.  308:305-308."
"1064","","","Encephalomyocarditis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Oberste MS, Gotuzzo E, Blair P, Nix WA, Ksiazek TG, Comer JA, Rollin P, Goldsmith CS, Olson J, Kochel TJ (2009). Human Febrile Illness Caused by Encephalomyocarditis Virus Infection, Peru. Emerging infectious diseases 15:640-646."
"1065","","","European bat lyssavirus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Fooks AR, Brookes SM, Johnson N, McElhinney LM, and Hutson AM (2003). European bat lyssaviruses: an emerging zoonosis. Epidemiology and infection 131:1029-1039."
"1066","","","European bat lyssavirus 2","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Fooks AR, Brookes SM, Johnson N, McElhinney LM, and Hutson AM (2003). European bat lyssaviruses: an emerging zoonosis. Epidemiology and infection 131:1029-1039."
"1067","","","Everglades virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Calisher CH, Murphy FA, France JK, Lazuick JS, Muth DJ, Steck F, et al. (1980). Everglades Virus Infection in Man. Southern Medical Journal 73:1548."
"1068","","","Flexal virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Arbovirus Catalogue. Centers for Disease Control and Prevention. Web. Dec 2015. "
"1069","","","Foot-and-mouth disease virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Ghoneim NH, Abdel-Karim AKM, El-Shehawy L, and Abdel-Moein KA (2010). Foot and Mouth Disease in Animals in Sharkia Governorate - Egypt. Transboundary and emerging diseases 57:19-21."
"1070","","","Gan Gan virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Vale T, Carter I, McPhie K, James GS, and Cloonan M (1986). Human arbovirus infections along the coast of New South Wales. Australian Journal of Experimental Biology & Medical Science 64."
"1071","","","GB virus C","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Kao J-h, Huang C-h, Chen W, Tsai T-j, Hung S-hLK-y, and Chen D-s (1999). GB Virus C Infection in Hemodialysis Patient : Molecular Evidence for Nosocomial Transmission. Journal of Infectious Diseases 180:191-194."
"1072","","","Getah virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Attoui H, Sailleau C, Mohd Jaafar F, Belhouchet M, Biagini P, Cantaloube JF, et al. (2007). Complete nucleotide sequence of Middelburg virus, isolated from the spleen of a horse with severe clinical disease in Zimbabwe. The Journal of general virology 88:3078-3088."
"1073","","","Gibbon ape leukemia virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Aoki T, Walling MJ, Bushar GS, Liu M, and Hsu KC (1976). Natural antibodies in sera from healthy humans to antigens on surfaces of type-C RNA viruses and cells from primates. Proceedings of the National Academy of Sciences of the United States of America 73:2491-2495."
"1074","","","Great Island virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Belhouchet M, Mohd Jaafar F, Tesh R, Grimes J, Maan S, Mertens PPC, et al. (2010). Complete sequence of Great Island virus and comparison with the T2 and outer-capsid proteins of Kemerovo, Lipovnik and Tribec viruses (genus Orbivirus, family Reoviridae). Journal of General Virology 91:2985-2993."
"1075","","","Guama virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Zuckerman AJ, Banatvala JE, and Griffiths P (2009). Principles and practice of clinical virology.1014."
"1076","","","Guanarito virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Abraham J, Kwong JA, AlbariÐo CG, Lu JG, Radoshitzky SR, Salazar-Bravo J, et al. (2009). Host-species transferrin receptor 1 orthologs are cellular receptors for nonpathogenic new world clade B arenaviruses. PLoS Pathogens 5:e1000358."
"1077","","","Guaroa virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Groot H, Oya A, Bernal C, and Barreto-Reyes P (1959). Guaroa virus, a new agent isolated in Colombia, South America. American Journal of  Tropical Medical Hygiene 8:604-609."
"1078","","","Hantaan virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Grygorczuk S, Pancewicz S, Zaikowska J, Kondrusik M, Swierzbinska R, Moniuszko A, et al. (2008). Detection of anti-hantavirus antibodies in forest workers in the north-east of Poland. Przelagad Epidemiology 62:531-537."
"1079","","","Hendra virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Tulsiani S, C GG, Moore PR, Jansen CC, Van Den Hurk AF, Moore FAJ, et al. (2011). Emerging tropical diseases in Australia. Part 5. Hendra virus. Annals of Tropical Medicine and Parasitology 105:1-11."
"1080","","","Hepatitis A virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Braga M, Silva W, Borges FG, Maia G, JÏnior B, Cristina A, et al. (2009). Prevalence of hepatitis A virus infection : the paradoxical example of isolated communities in the western Brazilian Amazon region Prevalncia da infecÜo pelo vÕrus da hepatite A : o exemplo paradoxal de comunidades isoladas na regiÜo Amazªnica Ocidental. Revista Da Sociedade Brasileira De Medicina Tropical 42:277-281."
"1081","","","Hepatitis B virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Ghosh S, Banerjee P, RoyChoudhury A, Sarkar S, Ghosh A, Santra A, et al. (2010). Unique Hepatitis B Virus Subgenotype in a Primitive Tribal Community in Eastern India. Journal of clinical microbiology 48:4063-4071."
"1082","","","Hepatitis C virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Abreha T, Woldeamanuel Y, Pietsch C, Maier M, Asrat D, Abebe A, et al. (2011). Genotypes and Viral Load of Hepatitis C Virus Among Persons Attending a Voluntary Counseling and Testing Center in Ethiopia. Screening 782:776-782."
"1083","","","Hepatitis delta virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Tedder RS, Rodger AJ, Fries L, Ijaz S, Thursz M, Rosenberg W, et al. (2013). The Diversity and Management of Chronic Hepatitis B Virus Infections in the United Kingdom: A Wake-up Call. Clinical Infectious Diseases 56:951-960."
"1084","","","Hepatitis E virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Al-Nasrawi KK, Al Diwan JK, Al-Hadithi TS, and Saleh aM (2010). Viral hepatitis E outbreak in Al-Sadr city, Baghdad, Iraq. Eastern Mediterranean health journal 16:1128-1132."
"1085","","","Human adenovirus A","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Roy S, Vandenberghe LH, Kryazhimskiy S, Grant R, Calcedo R, Yuan X, et al. (2009). Isolation and characterization of adenoviruses persistently shed from the gastrointestinal tract of non-human primates. PLoS Pathogens 5:e1000503."
"1086","","","Human adenovirus B","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Roy S, Vandenberghe LH, Kryazhimskiy S, Grant R, Calcedo R, Yuan X, et al. (2009). Isolation and characterization of adenoviruses persistently shed from the gastrointestinal tract of non-human primates. PLoS Pathogens 5:e1000503."
"1087","","","Human adenovirus C","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Roy S, Vandenberghe LH, Kryazhimskiy S, Grant R, Calcedo R, Yuan X, et al. (2009). Isolation and characterization of adenoviruses persistently shed from the gastrointestinal tract of non-human primates. PLoS Pathogens 5:e1000503."
"1088","","","Human adenovirus D","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Roy S, Vandenberghe LH, Kryazhimskiy S, Grant R, Calcedo R, Yuan X, et al. (2009). Isolation and characterization of adenoviruses persistently shed from the gastrointestinal tract of non-human primates. PLoS Pathogens 5:e1000503."
"1089","","","Human adenovirus E","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Roy S, Vandenberghe LH, Kryazhimskiy S, Grant R, Calcedo R, Yuan X, et al. (2009). Isolation and characterization of adenoviruses persistently shed from the gastrointestinal tract of non-human primates. PLoS Pathogens 5:e1000503."
"1090","","","Human adenovirus F","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Roy S, Vandenberghe LH, Kryazhimskiy S, Grant R, Calcedo R, Yuan X, et al. (2009). Isolation and characterization of adenoviruses persistently shed from the gastrointestinal tract of non-human primates. PLoS Pathogens 5:e1000503."
"1091","","","Human astrovirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Dai Y-c, Xu Q-h, Wu X-b, Hu G-f, Tang Y-l, Li J-d, et al. (2010). Development of real-time and nested RT-PCR to detect astrovirus and one-year survey of astrovirus in Jiangmen City, China. Archives of Virology 155:977-982."
"1092","","","Human coronavirus 229E","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Hamre D, and Procknow J (1966). A new virus isolated from the human respiratory tract. Proceedings of the Society for Experimental Biology and Medicine 121:190."
"1093","","","Human coronavirus OC43","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Risku M, Lappalainen S, R_s_nen S, and Vesikari T (2010). Detection of human coronaviruses in children with acute gastroenteritis. Journal of Clinical Virology 48:27-30."
"1094","","","Human enterovirus A","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Oberste MS, Penaranda S, Maher K, and Pallansch MA (2004). Complete genome sequences of all members of the species Human enterovirus A. Journal of General Virology 85:1597-1607."
"1095","","","Human enterovirus B","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Gomes R, Guerra-Sa R, and Arruda E (2010). Coxsackievirus 135 induced apoptosis of HeLa cells: Effects on p53 and SUMO. Virology 396:256-263."
"1096","","","Human enterovirus C","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Dalldorf G, and Sickles GM (1948). An unidentified, filtrable agent from the feces of children with paralysis. . Science 108:61-62."
"1097","","","Human enterovirus D","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Schieble J, Fox V, and Lennette EH (1967). A probable new human picornavirus associated with respiratory disease. American journal of epidemiology 85:297-310."
"1098","","","Human herpesvirus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Mackay IM, Gardam T, Arden KE, McHardy S, Whiley DM, Crisante E, et al. (2003). Co-detection and discrimination of six human herpesviruses by multiplex PCR-ELAHA. Journal of clinical virology : the official publication of the Pan American Society for Clinical Virology 28:291-302."
"1099","","","Human herpesvirus 2","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Nahmias A, and Dowdle W (1968). Antigenic and biologic differences in herpesvirus hominis. Prog Med Virol 10:110-159."
"1100","","","Human herpesvirus 3","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Mackay IM, Gardam T, Arden KE, McHardy S, Whiley DM, Crisante E, et al. (2003). Co-detection and discrimination of six human herpesviruses by multiplex PCR-ELAHA. Journal of clinical virology : the official publication of the Pan American Society for Clinical Virology 28:291-302."
"1101","","","Human herpesvirus 4","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Mackay IM, Gardam T, Arden KE, McHardy S, Whiley DM, Crisante E, et al. (2003). Co-detection and discrimination of six human herpesviruses by multiplex PCR-ELAHA. Journal of clinical virology : the official publication of the Pan American Society for Clinical Virology 28:291-302."
"1102","","","Human herpesvirus 5","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Mackay IM, Gardam T, Arden KE, McHardy S, Whiley DM, Crisante E, et al. (2003). Co-detection and discrimination of six human herpesviruses by multiplex PCR-ELAHA. Journal of clinical virology : the official publication of the Pan American Society for Clinical Virology 28:291-302."
"1103","","","Human herpesvirus 6","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Costa C, Delsedime L, Solidoro P, Curtoni A, Bergallo M, Libertucci D, et al. (2010). Herpesviruses detection by quantitative real-time polymerase chain reaction in bronchoalveolar lavage and transbronchial biopsy in lung transplant: viral infections and histopathological correlation. Transplantation proceedings 42:1270-1274."
"1104","","","Human herpesvirus 7","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Astegiano S, Costa C, Terlizzi ME, Sidoti F, Gambarino S, Mantovani S, et al. (2010). Detection of human herpesvirus-7 DNA in bronchoalveolar lavage. Intervirology 53:119-123."
"1105","","","Human herpesvirus 8","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Butler LM, Were WA, Balinandi S, Downing R, Dollard S, Neilands TB, Gupta S, Rutherford GW, Mermin J (2011). Human herpesvirus 8 infection in children and adults in a population-based study in rural Uganda. Journal of Infectious Diseases 203(5):625-34."
"1106","","","Human immunodeficiency virus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","",NA
"1107","","","Human immunodeficiency virus 2","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Georges AJ, Georges-Courbot MC, Salaun D, Martin PM, Barre-Sinoussi F, Coulaud X, Chouaib E (1988). Isolation of HIV-2 in Central Africa from AIDS patient and her symptom-free partner. The Lancet 331(8578):188-9."
"1108","","","Human metapneumovirus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","van den Hoogen B, de Jong J, Groen J, Kuiken T, de Groot RJ, Fouchier RA, et al. (2001). A newly discovered human pneumovirus isolated from young children with respiratory tract disease. Nat Med 7:719-724."
"1109","","","Human norovirus-Alphatron","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Iritani N, Seto Y, Kubo H, Haruki K, Ayata M, and Ogura H (2002). Prevalence of ""Norwalk-like virus"" infections in outbreaks of acute nonbacterial gastroenteritis observed during the 1999-2000 season in Osaka City, Japan. Journal of medical virology 66:131-138."
"1110","","","Human papillomavirus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Gissmann L, Pfister H, and Zur Hausen H (1977). Human papilloma viruses (HPV): characterization of four different isolates. Virology 76:569-580."
"1111","","","Human papillomavirus 10","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Kremsdorf D, Jablonska S, Favre M, and Orth G (1983). Human papillomaviruses associated with epidermodysplasia verruciformis. II. Molecular cloning and biochemical characterization of human papillomavirus 3a, 8, 10, and 12 genomes. Journal of virology 48:340-351."
"1112","","","Human papillomavirus 16","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Durst M, Gissmann L, Ikenberg H, and zur Hausen H (1983). A papillomavirus DNA from a cervical carcinoma and its prevalence in cancer biopsy samples from different geographic regions. Proceedings of the National Academy of Sciences of the United States of America 80:3812-3815."
"1113","","","Human papillomavirus 18","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Boshart M, Gissmann L, Ikenberg H, Kleinheinz A, Scheurlen W, and Zurhausen H (1984). A new type of papillomavirus DNA, its presence in genital cancer biopsies and in cell lines derived from cervical cancer. EMBO Journal 3:1151-1157."
"1114","","","Human papillomavirus 2","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Orth G, Favre M, and Croissant O (1977). Characterization of a new type to human papillomavirus that cause skin warts. Journal of virology 24:108-120."
"1115","","","Human papillomavirus 26","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Homo sapiens","","","","","","","","","","","","Ostrow RS, Zachow KR, Thompson O, and Faras AJ (1984). Molecular cloning and characterization of a unique type of human papillomavirus from an immune deficient patient. Journal of investigative dermatology 82:362-366."
